2023-08-12 20:24:53,206 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'D_T'], 'force': None, 'active': True} cards: ['T_8', 'D_T'] type: <class 'list'>
2023-08-13 11:55:34,689 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:36,975 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:39,376 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:41,703 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:44,226 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:46,726 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:49,076 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:51,507 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:53,976 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:56,275 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:58,487 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:56:00,876 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:56:03,201 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:56:05,643 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:56:07,829 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': False} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:56:17,727 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:20,108 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:22,356 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:24,644 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:26,889 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:29,176 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:31,508 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:33,809 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:36,141 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:38,528 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:40,878 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': True} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:43,204 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': False} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:45,742 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': False} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:48,109 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': False} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:50,501 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': False} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:52,887 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': False} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:55,328 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': False} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:56:57,603 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'P_7'], 'force': None, 'active': False} cards: ['P_6', 'P_7'] type: <class 'list'>
2023-08-13 11:57:05,447 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': True} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:07,658 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': True} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:09,846 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': True} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:12,152 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': True} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:14,478 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': True} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:16,778 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': True} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:19,043 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': True} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:21,402 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': True} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:23,728 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': True} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:26,047 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': False} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:29,840 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': False} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:32,279 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': False} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:34,691 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': False} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:37,129 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': False} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:39,544 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': False} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:41,950 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': False} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:44,946 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': False} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:47,300 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': False} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:57:49,529 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_J', 'P_3'], 'force': None, 'active': False} cards: ['T_J', 'P_3'] type: <class 'list'>
2023-08-13 11:58:01,187 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'T_7'], 'force': None, 'active': True} cards: ['T_8', 'T_7'] type: <class 'list'>
2023-08-13 11:58:03,579 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'T_7'], 'force': None, 'active': True} cards: ['T_8', 'T_7'] type: <class 'list'>
2023-08-13 11:58:05,852 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'T_7'], 'force': None, 'active': False} cards: ['T_8', 'T_7'] type: <class 'list'>
2023-08-13 11:58:08,180 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'T_7'], 'force': None, 'active': False} cards: ['T_8', 'T_7'] type: <class 'list'>
2023-08-13 11:58:10,479 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'T_7'], 'force': None, 'active': False} cards: ['T_8', 'T_7'] type: <class 'list'>
2023-08-13 11:58:12,630 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'T_7'], 'force': None, 'active': False} cards: ['T_8', 'T_7'] type: <class 'list'>
2023-08-13 11:58:14,950 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'T_7'], 'force': None, 'active': False} cards: ['T_8', 'T_7'] type: <class 'list'>
2023-08-13 11:58:17,245 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'T_7'], 'force': None, 'active': False} cards: ['T_8', 'T_7'] type: <class 'list'>
2023-08-13 11:58:19,301 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'T_7'], 'force': None, 'active': False} cards: ['T_8', 'T_7'] type: <class 'list'>
2023-08-13 11:58:21,330 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'T_7'], 'force': None, 'active': False} cards: ['T_8', 'T_7'] type: <class 'list'>
2023-08-13 11:58:29,403 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': True} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:31,789 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': True} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:34,110 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:36,347 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:38,686 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:41,250 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:43,649 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:45,986 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:48,409 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:50,788 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:53,230 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:55,781 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:58:57,905 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_5', 'C_7'], 'force': None, 'active': False} cards: ['D_5', 'C_7'] type: <class 'list'>
2023-08-13 11:59:06,147 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': True} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:08,563 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': True} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:10,950 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:13,331 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:15,762 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:18,131 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:20,487 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:22,847 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:25,281 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:27,708 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:30,050 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:32,408 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:34,904 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:37,385 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:39,702 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:42,150 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:44,632 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:47,082 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:49,645 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 11:59:52,033 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_K', 'C_8'], 'force': None, 'active': False} cards: ['D_K', 'C_8'] type: <class 'list'>
2023-08-13 12:00:00,984 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': True} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:03,250 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:05,582 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:09,250 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:11,735 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:14,087 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:16,493 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:18,820 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:21,191 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:23,593 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:25,846 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:28,301 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:30,804 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 12:00:33,046 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'C_8'], 'force': None, 'active': False} cards: ['P_4', 'C_8'] type: <class 'list'>
2023-08-13 13:34:03,684 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_5', 'T_J'], 'force': None, 'active': True} cards: ['P_5', 'T_J'] type: <class 'list'>
2023-08-13 13:34:06,062 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_5', 'T_J'], 'force': None, 'active': True} cards: ['P_5', 'T_J'] type: <class 'list'>
2023-08-13 13:34:08,459 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_5', 'T_J'], 'force': None, 'active': True} cards: ['P_5', 'T_J'] type: <class 'list'>
2023-08-13 13:34:10,902 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_5', 'T_J'], 'force': None, 'active': True} cards: ['P_5', 'T_J'] type: <class 'list'>
2023-08-13 13:34:13,453 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_5', 'T_J'], 'force': None, 'active': True} cards: ['P_5', 'T_J'] type: <class 'list'>
2023-08-13 13:34:15,602 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_5', 'T_J'], 'force': None, 'active': True} cards: ['P_5', 'T_J'] type: <class 'list'>
2023-08-13 13:34:37,813 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_J', 'C_9'], 'force': None, 'active': True} cards: ['D_J', 'C_9'] type: <class 'list'>
2023-08-13 13:34:40,151 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_J', 'C_9'], 'force': None, 'active': True} cards: ['D_J', 'C_9'] type: <class 'list'>
2023-08-13 13:34:42,477 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_J', 'C_9'], 'force': None, 'active': False} cards: ['D_J', 'C_9'] type: <class 'list'>
2023-08-13 13:34:48,355 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_6', 'T_5'], 'force': None, 'active': True} cards: ['D_6', 'T_5'] type: <class 'list'>
2023-08-13 13:34:50,724 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_6', 'T_5'], 'force': None, 'active': True} cards: ['D_6', 'T_5'] type: <class 'list'>
2023-08-13 13:34:53,102 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_6', 'T_5'], 'force': None, 'active': True} cards: ['D_6', 'T_5'] type: <class 'list'>
2023-08-13 13:34:55,552 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_6', 'T_5'], 'force': None, 'active': False} cards: ['D_6', 'T_5'] type: <class 'list'>
2023-08-13 13:35:05,251 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:07,601 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:09,976 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:12,302 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:14,652 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:16,978 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:19,360 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:21,719 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:24,073 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:26,473 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:28,757 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:31,181 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:33,674 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:36,124 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:38,561 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:41,055 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:43,555 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:46,135 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:48,616 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
